year,month,date,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18
2012,1,17,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,4.04,3.89,3.89,3.96,3.96,4.04,4.04,3.89,3.96,3.96,3.96
2012,1,18,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.96,4.51,4.51,3.84,3.84,3.96,3.96,4.51,3.84,3.84,3.84
2012,1,19,4.21,4.21,4.21,4.21,4.21,4.21,4.21,4.21,3.78,4.24,4.24,4.21,4.21,3.78,3.78,4.24,4.21,4.21,4.21
2012,1,20,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.68,4.83,4.83,4.45,4.45,4.68,4.68,4.83,4.45,4.45,4.45
2012,1,21,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.89,4.89,4.77,4.77,4.77,4.77,4.89,4.77,4.77,4.77
2012,1,22,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.68,4.72,4.72,4.64,4.64,4.68,4.68,4.72,4.64,4.64,4.64
2012,1,23,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.58,4.56,4.56,4.61,4.61,4.58,4.58,4.56,4.61,4.61,4.61
2012,1,24,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.69,4.79,4.79,4.67,4.67,4.69,4.69,4.79,4.67,4.67,4.67
2012,1,25,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.69,4.69,4.61,4.61,4.61,4.61,4.69,4.61,4.61,4.61
2012,1,26,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.36,4.36,4.57,4.57,4.57,4.57,4.36,4.57,4.57,4.57
2012,1,27,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.76,4.89,4.89,4.78,4.78,4.76,4.76,4.89,4.78,4.78,4.78
2012,1,28,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.79,3.95,3.95,4.55,4.55,4.79,4.79,3.95,4.55,4.55,4.55
2012,1,29,4.97,4.97,4.97,4.97,4.97,4.97,4.97,4.97,4.93,5.03,5.03,4.97,4.97,4.93,4.93,5.03,4.97,4.97,4.97
2012,1,30,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,4.93,5.04,5.04,5.08,5.08,4.93,4.93,5.04,5.08,5.08,5.08
2012,1,31,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.11,5.11,5.09,5.09,5.09,5.09,5.11,5.09,5.09,5.09
2012,2,1,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.06,5.18,5.18,5.05,5.05,5.06,5.06,5.18,5.05,5.05,5.05
2012,2,2,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.92,5.02,5.02,4.42,4.42,4.92,4.92,5.02,4.42,4.42,4.42
2012,2,3,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.89,5.09,5.09,4.91,4.91,4.89,4.89,5.09,4.91,4.91,4.91
2012,2,4,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.46,5.01,5.01,4.53,4.53,4.46,4.46,5.01,4.53,4.53,4.53
2012,2,5,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.82,4.8,4.8,4.91,4.91,4.82,4.82,4.8,4.91,4.91,4.91
2012,2,6,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.79,4.79,4.86,4.86,4.86,4.86,4.79,4.86,4.86,4.86
2012,2,7,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,3.95,4.26,4.26,4.37,4.37,3.95,3.95,4.26,4.37,4.37,4.37
2012,2,8,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.44,4.99,4.99,4.75,4.75,4.44,4.44,4.99,4.75,4.75,4.75
2012,2,9,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.45,5.57,5.57,5.46,5.46,5.45,5.45,5.57,5.46,5.46,5.46
2012,2,10,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.48,5.61,5.61,5.46,5.46,5.48,5.48,5.61,5.46,5.46,5.46
2012,2,11,4.97,4.97,4.97,4.97,4.97,4.97,4.97,4.97,5.3,5.41,5.41,4.97,4.97,5.3,5.3,5.41,4.97,4.97,4.97
2012,2,12,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.34,4.78,4.78,4.5,4.5,4.34,4.34,4.78,4.5,4.5,4.5
2012,2,13,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.05,5.21,5.21,5.25,5.25,5.05,5.05,5.21,5.25,5.25,5.25
2012,2,14,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,4.97,5.29,5.29,5.07,5.07,4.97,4.97,5.29,5.07,5.07,5.07
2012,2,15,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.93,5.14,5.14,4.82,4.82,4.93,4.93,5.14,4.82,4.82,4.82
2012,2,16,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.15,5.38,5.38,5.28,5.28,5.15,5.15,5.38,5.28,5.28,5.28
2012,2,17,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.48,5.57,5.57,5.3,5.3,5.48,5.48,5.57,5.3,5.3,5.3
2012,2,18,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.48,5.58,5.58,5.49,5.49,5.48,5.48,5.58,5.49,5.49,5.49
2012,2,19,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.58,5.67,5.67,5.56,5.56,5.58,5.58,5.67,5.56,5.56,5.56
2012,2,20,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.51,5.69,5.69,5.53,5.53,5.51,5.51,5.69,5.53,5.53,5.53
2012,2,21,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.6,5.77,5.77,5.61,5.61,5.6,5.6,5.77,5.61,5.61,5.61
2012,2,22,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.66,5.83,5.83,5.62,5.62,5.66,5.66,5.83,5.62,5.62,5.62
2012,2,23,5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.84,5.84,5.66,5.66,5.66,5.66,5.84,5.66,5.66,5.66
2012,2,24,5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.78,5.93,5.93,5.66,5.66,5.78,5.78,5.93,5.66,5.66,5.66
2012,2,25,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.76,5.88,5.88,5.75,5.75,5.76,5.76,5.88,5.75,5.75,5.75
2012,2,26,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.93,6.03,6.03,5.92,5.92,5.93,5.93,6.03,5.92,5.92,5.92
2012,2,27,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,6.0,6.1,6.1,5.96,5.96,6.0,6.0,6.1,5.96,5.96,5.96
2012,2,28,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2012,2,29,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.11,6.24,6.24,6.12,6.12,6.11,6.11,6.24,6.12,6.12,6.12
2012,3,1,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.24,6.24,6.11,6.11,6.11,6.11,6.24,6.11,6.11,6.11
2012,3,2,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.17,6.24,6.24,6.16,6.16,6.17,6.17,6.24,6.16,6.16,6.16
2012,3,3,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.11,6.24,6.24,6.12,6.12,6.11,6.11,6.24,6.12,6.12,6.12
2012,3,4,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,5.99,6.22,6.22,6.02,6.02,5.99,5.99,6.22,6.02,6.02,6.02
2012,3,5,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.09,6.25,6.25,6.11,6.11,6.09,6.09,6.25,6.11,6.11,6.11
2012,3,6,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01,5.93,6.17,6.17,6.01,6.01,5.93,5.93,6.17,6.01,6.01,6.01
2012,3,7,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.37,6.27,6.27,6.39,6.39,6.37,6.37,6.27,6.39,6.39,6.39
2012,3,8,6.63,6.63,6.63,6.63,6.63,6.63,6.63,6.63,6.42,6.7,6.7,6.63,6.63,6.42,6.42,6.7,6.63,6.63,6.63
2012,3,9,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.41,6.75,6.75,6.43,6.43,6.41,6.41,6.75,6.43,6.43,6.43
2012,3,10,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.68,6.68,6.58,6.58,6.58,6.58,6.68,6.58,6.58,6.58
2012,3,11,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.64,6.64,6.56,6.56,6.56,6.56,6.64,6.56,6.56,6.56
2012,3,12,5.26,5.26,5.26,5.26,5.26,5.26,5.26,5.26,4.27,5.65,5.65,5.26,5.26,4.27,4.27,5.65,5.26,5.26,5.26
2012,3,13,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.34,6.71,6.71,6.46,6.46,6.34,6.34,6.71,6.46,6.46,6.46
2012,3,14,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.52,6.67,6.67,6.56,6.56,6.52,6.52,6.67,6.56,6.56,6.56
2012,3,15,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.61,6.72,6.72,6.62,6.62,6.61,6.61,6.72,6.62,6.62,6.62
2012,3,16,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.56,6.61,6.61,6.39,6.39,6.56,6.56,6.61,6.39,6.39,6.39
2012,3,17,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.63,6.75,6.75,6.64,6.64,6.63,6.63,6.75,6.64,6.64,6.64
2012,3,18,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.5,6.74,6.74,6.54,6.54,6.5,6.5,6.74,6.54,6.54,6.54
2012,3,19,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.66,6.84,6.84,6.71,6.71,6.66,6.66,6.84,6.71,6.71,6.71
2012,3,20,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.76,6.92,6.92,6.8,6.8,6.76,6.76,6.92,6.8,6.8,6.8
2012,3,21,6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.63,6.91,6.91,6.85,6.85,6.63,6.63,6.91,6.85,6.85,6.85
2012,3,22,6.98,6.98,6.98,6.98,6.98,6.98,6.98,6.98,6.9,7.18,7.18,6.98,6.98,6.9,6.9,7.18,6.98,6.98,6.98
2012,3,23,7.06,7.06,7.06,7.06,7.06,7.06,7.06,7.06,7.05,7.17,7.17,7.06,7.06,7.05,7.05,7.17,7.06,7.06,7.06
2012,3,24,7.03,7.03,7.03,7.03,7.03,7.03,7.03,7.03,7.02,7.16,7.16,7.03,7.03,7.02,7.02,7.16,7.03,7.03,7.03
2012,3,25,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.93,7.02,7.02,6.77,6.77,6.93,6.93,7.02,6.77,6.77,6.77
2012,3,26,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.67,7.06,7.06,6.5,6.5,6.67,6.67,7.06,6.5,6.5,6.5
2012,3,27,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.81,6.93,6.93,6.8,6.8,6.81,6.81,6.93,6.8,6.8,6.8
2012,3,28,6.83,6.83,6.83,6.83,6.83,6.83,6.83,6.83,6.84,6.94,6.94,6.83,6.83,6.84,6.84,6.94,6.83,6.83,6.83
2012,3,29,7.03,7.03,7.03,7.03,7.03,7.03,7.03,7.03,7.0,7.11,7.11,7.03,7.03,7.0,7.0,7.11,7.03,7.03,7.03
2012,3,30,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.96,7.08,7.08,6.97,6.97,6.96,6.96,7.08,6.97,6.97,6.97
2012,3,31,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.09,7.08,7.08,7.04,7.04,7.09,7.09,7.08,7.04,7.04,7.04
2012,4,1,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,7.1,6.78,6.78,6.65,6.65,7.1,7.1,6.78,6.65,6.65,6.65
2012,4,2,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,7.01,6.99,6.99,6.94,6.94,7.01,7.01,6.99,6.94,6.94,6.94
2012,4,3,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.88,6.91,6.91,6.89,6.89,6.88,6.88,6.91,6.89,6.89,6.89
2012,4,4,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,6.99,7.03,7.03,7.01,7.01,6.99,6.99,7.03,7.01,7.01,7.01
2012,4,5,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,5.91,6.74,6.74,6.91,6.91,5.91,5.91,6.74,6.91,6.91,6.91
2012,4,6,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,7.06,5.82,5.82,6.91,6.91,7.06,7.06,5.82,6.91,6.91,6.91
2012,4,7,7.31,7.31,7.31,7.31,7.31,7.31,7.31,7.31,7.27,7.19,7.19,7.31,7.31,7.27,7.27,7.19,7.31,7.31,7.31
2012,4,8,7.31,7.31,7.31,7.31,7.31,7.31,7.31,7.31,7.23,7.34,7.34,7.31,7.31,7.23,7.23,7.34,7.31,7.31,7.31
2012,4,9,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.23,7.28,7.28,7.24,7.24,7.23,7.23,7.28,7.24,7.24,7.24
2012,4,10,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.18,7.36,7.36,7.23,7.23,7.18,7.18,7.36,7.23,7.23,7.23
2012,4,11,7.13,7.13,7.13,7.13,7.13,7.13,7.13,7.13,7.07,6.85,6.85,7.13,7.13,7.07,7.07,6.85,7.13,7.13,7.13
2012,4,12,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.43,6.56,6.56,5.8,5.8,5.43,5.43,6.56,5.8,5.8,5.8
2012,4,13,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.22,5.79,5.79,4.67,4.67,4.22,4.22,5.79,4.67,4.67,4.67
2012,4,14,7.16,7.16,7.16,7.16,7.16,7.16,7.16,7.16,7.19,7.28,7.28,7.16,7.16,7.19,7.19,7.28,7.16,7.16,7.16
2012,4,15,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.2,7.3,7.3,7.22,7.22,7.2,7.2,7.3,7.22,7.22,7.22
2012,4,16,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.4,7.38,7.38,7.43,7.43,7.4,7.4,7.38,7.43,7.43,7.43
2012,4,17,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.35,6.89,6.89,7.29,7.29,7.35,7.35,6.89,7.29,7.29,7.29
2012,4,18,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.27,7.06,7.06,7.19,7.19,7.27,7.27,7.06,7.19,7.19,7.19
2012,4,19,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,6.92,6.92,7.23,7.23,7.23,7.23,6.92,7.23,7.23,7.23
2012,4,20,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.13,6.78,6.78,7.15,7.15,7.13,7.13,6.78,7.15,7.15,7.15
2012,4,21,7.39,7.39,7.39,7.39,7.39,7.39,7.39,7.39,7.37,7.41,7.41,7.39,7.39,7.37,7.37,7.41,7.39,7.39,7.39
2012,4,22,6.98,6.98,6.98,6.98,6.98,6.98,6.98,6.98,7.08,7.36,7.36,6.98,6.98,7.08,7.08,7.36,6.98,6.98,6.98
2012,4,23,7.63,7.63,7.63,7.63,7.63,7.63,7.63,7.63,7.56,7.65,7.65,7.63,7.63,7.56,7.56,7.65,7.63,7.63,7.63
2012,4,24,7.57,7.57,7.57,7.57,7.57,7.57,7.57,7.57,7.57,7.56,7.56,7.57,7.57,7.57,7.57,7.56,7.57,7.57,7.57
2012,4,25,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.59,7.64,7.64,7.58,7.58,7.59,7.59,7.64,7.58,7.58,7.58
2012,4,26,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.43,7.48,7.48,7.41,7.41,7.43,7.43,7.48,7.41,7.41,7.41
2012,4,27,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.42,7.47,7.47,7.33,7.33,7.42,7.42,7.47,7.33,7.33,7.33
2012,4,28,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.17,6.62,6.62,7.09,7.09,7.17,7.17,6.62,7.09,7.09,7.09
2012,4,29,7.82,7.82,7.82,7.82,7.82,7.82,7.82,7.82,7.79,7.9,7.9,7.82,7.82,7.79,7.79,7.9,7.82,7.82,7.82
2012,4,30,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.76,7.84,7.84,7.84,7.84,7.76,7.76,7.84,7.84,7.84,7.84
2012,5,1,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.75,7.83,7.83,7.77,7.77,7.75,7.75,7.83,7.77,7.77,7.77
2012,5,2,7.78,7.78,7.78,7.78,7.78,7.78,7.78,7.78,7.83,7.88,7.88,7.78,7.78,7.83,7.83,7.88,7.78,7.78,7.78
2012,5,3,7.62,7.62,7.62,7.62,7.62,7.62,7.62,7.62,7.77,7.69,7.69,7.62,7.62,7.77,7.77,7.69,7.62,7.62,7.62
2012,5,4,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.1,7.57,7.57,7.5,7.5,7.1,7.1,7.57,7.5,7.5,7.5
2012,5,5,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.46,7.68,7.68,7.3,7.3,7.46,7.46,7.68,7.3,7.3,7.3
2012,5,6,7.72,7.72,7.72,7.72,7.72,7.72,7.72,7.72,7.63,7.7,7.7,7.72,7.72,7.63,7.63,7.7,7.72,7.72,7.72
2012,5,7,7.63,7.63,7.63,7.63,7.63,7.63,7.63,7.63,7.62,7.61,7.61,7.63,7.63,7.62,7.62,7.61,7.63,7.63,7.63
2012,5,8,6.83,6.83,6.83,6.83,6.83,6.83,6.83,6.83,7.37,4.68,4.68,6.83,6.83,7.37,7.37,4.68,6.83,6.83,6.83
2012,5,9,7.16,7.16,7.16,7.16,7.16,7.16,7.16,7.16,7.33,7.23,7.23,7.16,7.16,7.33,7.33,7.23,7.16,7.16,7.16
2012,5,10,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.63,6.27,6.27,7.4,7.4,7.63,7.63,6.27,7.4,7.4,7.4
2012,5,11,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.61,7.59,7.59,7.59,7.59,7.61,7.61,7.59,7.59,7.59,7.59
2012,5,12,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.6,7.55,7.55,7.61,7.61,7.6,7.6,7.55,7.61,7.61,7.61
2012,5,13,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.56,7.64,7.64,7.59,7.59,7.56,7.56,7.64,7.59,7.59,7.59
2012,5,14,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.7,7.72,7.72,7.68,7.68,7.7,7.7,7.72,7.68,7.68,7.68
2012,5,15,7.72,7.72,7.72,7.72,7.72,7.72,7.72,7.72,7.91,7.67,7.67,7.72,7.72,7.91,7.91,7.67,7.72,7.72,7.72
2012,5,16,7.44,7.44,7.44,7.44,7.44,7.44,7.44,7.44,7.66,7.61,7.61,7.44,7.44,7.66,7.66,7.61,7.44,7.44,7.44
2012,5,17,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.65,7.32,7.32,7.59,7.59,7.65,7.65,7.32,7.59,7.59,7.59
2012,5,18,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.65,7.53,7.53,7.61,7.61,7.65,7.65,7.53,7.61,7.61,7.61
2012,5,19,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.3,7.71,7.71,7.58,7.58,7.3,7.3,7.71,7.58,7.58,7.58
2012,5,20,7.67,7.67,7.67,7.67,7.67,7.67,7.67,7.67,7.72,7.34,7.34,7.67,7.67,7.72,7.72,7.34,7.67,7.67,7.67
2012,5,21,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,7.6,7.53,7.53,6.52,6.52,7.6,7.6,7.53,6.52,6.52,6.52
2012,5,22,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.43,6.43,6.43,7.29,7.29,7.43,7.43,6.43,7.29,7.29,7.29
2012,5,23,7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.87,7.87,7.87,7.93,7.93,7.87,7.87,7.87,7.93,7.93,7.93
2012,5,24,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,7.97,7.97,7.97,8.09,8.09,7.97,7.97,7.97,8.09,8.09,8.09
2012,5,25,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.91,7.87,7.87,7.85,7.85,7.91,7.91,7.87,7.85,7.85,7.85
2012,5,26,7.86,7.86,7.86,7.86,7.86,7.86,7.86,7.86,7.7,7.86,7.86,7.86,7.86,7.7,7.7,7.86,7.86,7.86,7.86
2012,5,27,7.83,7.83,7.83,7.83,7.83,7.83,7.83,7.83,7.82,7.94,7.94,7.83,7.83,7.82,7.82,7.94,7.83,7.83,7.83
2012,5,28,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.69,7.64,7.64,7.7,7.7,7.69,7.69,7.64,7.7,7.7,7.7
2012,5,29,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.75,7.78,7.78,7.77,7.77,7.75,7.75,7.78,7.77,7.77,7.77
2012,5,30,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,7.97,7.88,7.88,8.06,8.06,7.97,7.97,7.88,8.06,8.06,8.06
2012,5,31,7.72,7.72,7.72,7.72,7.72,7.72,7.72,7.72,7.82,7.79,7.79,7.72,7.72,7.82,7.82,7.79,7.72,7.72,7.72
2012,6,1,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.44,7.51,7.51,7.43,7.43,7.44,7.44,7.51,7.43,7.43,7.43
2012,6,2,7.39,7.39,7.39,7.39,7.39,7.39,7.39,7.39,7.64,7.68,7.68,7.39,7.39,7.64,7.64,7.68,7.39,7.39,7.39
2012,6,3,7.13,7.13,7.13,7.13,7.13,7.13,7.13,7.13,7.24,6.44,6.44,7.13,7.13,7.24,7.24,6.44,7.13,7.13,7.13
2012,6,4,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,7.33,6.75,6.75,6.64,6.64,7.33,7.33,6.75,6.64,6.64,6.64
2012,6,5,7.03,7.03,7.03,7.03,7.03,7.03,7.03,7.03,5.89,6.46,6.46,7.03,7.03,5.89,5.89,6.46,7.03,7.03,7.03
2012,6,6,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.41,5.56,5.56,7.59,7.59,7.41,7.41,5.56,7.59,7.59,7.59
2012,6,7,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.66,3.61,3.61,3.41,3.41,3.66,3.66,3.61,3.41,3.41,3.41
2012,6,8,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.57,7.21,7.21,7.6,7.6,7.57,7.57,7.21,7.6,7.6,7.6
2012,6,9,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.71,7.31,7.31,7.21,7.21,7.71,7.71,7.31,7.21,7.21,7.21
2012,6,10,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.65,7.57,7.57,7.74,7.74,7.65,7.65,7.57,7.74,7.74,7.74
2012,6,11,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.69,7.22,7.22,7.68,7.68,7.69,7.69,7.22,7.68,7.68,7.68
2012,6,12,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.81,6.22,6.22,3.2,3.2,3.81,3.81,6.22,3.2,3.2,3.2
2012,6,13,6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.85,7.17,7.17,7.17,6.85,6.85,7.17,7.17,7.17,6.85,6.85,6.85
2012,6,14,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,7.62,7.1,7.1,6.9,6.9,7.62,7.62,7.1,6.9,6.9,6.9
2012,6,15,7.26,7.26,7.26,7.26,7.26,7.26,7.26,7.26,7.46,6.39,6.39,7.26,7.26,7.46,7.46,6.39,7.26,7.26,7.26
2012,6,16,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.48,6.66,6.66,7.29,7.29,7.48,7.48,6.66,7.29,7.29,7.29
2012,6,17,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.14,7.02,7.02,7.19,7.19,7.14,7.14,7.02,7.19,7.19,7.19
2012,6,18,4.43,4.43,4.43,4.43,4.43,4.43,4.43,4.43,6.66,2.68,2.68,4.43,4.43,6.66,6.66,2.68,4.43,4.43,4.43
2012,6,19,6.37,6.37,6.37,6.37,6.37,6.37,6.37,6.37,7.01,5.39,5.39,6.37,6.37,7.01,7.01,5.39,6.37,6.37,6.37
2012,6,20,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.44,7.39,7.39,7.43,7.43,7.44,7.44,7.39,7.43,7.43,7.43
2012,6,21,7.57,7.57,7.57,7.57,7.57,7.57,7.57,7.57,7.5,7.42,7.42,7.57,7.57,7.5,7.5,7.42,7.57,7.57,7.57
2012,6,22,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.35,7.48,7.48,7.59,7.59,7.35,7.35,7.48,7.59,7.59,7.59
2012,6,23,7.13,7.13,7.13,7.13,7.13,7.13,7.13,7.13,6.8,6.22,6.22,7.13,7.13,6.8,6.8,6.22,7.13,7.13,7.13
2012,6,24,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.36,7.4,7.4,7.42,7.42,7.36,7.36,7.4,7.42,7.42,7.42
2012,6,25,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.4,7.07,7.07,7.48,7.48,7.4,7.4,7.07,7.48,7.48,7.48
2012,6,26,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.03,7.63,7.63,7.37,7.37,7.03,7.03,7.63,7.37,7.37,7.37
2012,6,27,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.79,7.49,7.49,6.89,6.89,6.79,6.79,7.49,6.89,6.89,6.89
2012,6,28,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.55,7.25,7.25,7.43,7.43,7.55,7.55,7.25,7.43,7.43,7.43
2012,6,29,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.36,7.0,7.0,7.59,7.59,7.36,7.36,7.0,7.59,7.59,7.59
2012,6,30,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.49,7.24,7.24,7.42,7.42,7.49,7.49,7.24,7.42,7.42,7.42
2012,7,1,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.97,6.37,6.37,6.45,6.45,6.97,6.97,6.37,6.45,6.45,6.45
